stamp,lat,lon,alt,x,y
1785738685.263,9.0450312,77.7919440,100.504,-8.796,-6.987
1785738686.930,9.0450357,77.7919440,100.504,-8.796,-6.487
1785738688.597,9.0450402,77.7919440,100.504,-8.796,-5.987
1785738690.264,9.0450447,77.7919440,100.504,-8.796,-5.487
1785738691.931,9.0450492,77.7919440,100.504,-8.796,-4.987
1785738693.598,9.0450537,77.7919440,100.504,-8.796,-4.487
1785738695.265,9.0450582,77.7919440,100.504,-8.796,-3.987
1785738696.932,9.0450627,77.7919440,100.504,-8.796,-3.487
1785738698.599,9.0450672,77.7919440,100.504,-8.796,-2.987
1785738700.266,9.0450717,77.7919440,100.504,-8.796,-2.487
1785738701.933,9.0450762,77.7919440,100.504,-8.796,-1.987
1785738703.600,9.0450806,77.7919440,100.504,-8.796,-1.487
1785738705.267,9.0450851,77.7919440,100.504,-8.796,-0.987
1785738706.934,9.0450896,77.7919440,100.504,-8.796,-0.487
1785738708.601,9.0450941,77.7919440,100.504,-8.796,0.013
1785738710.268,9.0450986,77.7919440,100.504,-8.796,0.513
1785738711.935,9.0451031,77.7919440,100.504,-8.796,1.013
1785738713.602,9.0451076,77.7919440,100.504,-8.796,1.513
1785738715.269,9.0451121,77.7919440,100.504,-8.796,2.013
1785738716.936,9.0451166,77.7919440,100.504,-8.796,2.513
1785738718.603,9.0451211,77.7919440,100.504,-8.796,3.013
1785738720.270,9.0451256,77.7919440,100.504,-8.796,3.513
1785738721.937,9.0451301,77.7919440,100.504,-8.796,4.013
1785738723.604,9.0451345,77.7919440,100.504,-8.796,4.513
1785738725.271,9.0451390,77.7919440,100.504,-8.796,5.013
1785738726.938,9.0451435,77.7919440,100.504,-8.796,5.513
1785738728.605,9.0451480,77.7919440,100.504,-8.796,6.013
1785738730.272,9.0451525,77.7919440,100.504,-8.796,6.513
1785738731.939,9.0451570,77.7919440,100.604,-8.796,7.013
1785738733.606,9.0451615,77.7919440,100.604,-8.796,7.513
1785738735.273,9.0451660,77.7919440,100.604,-8.796,8.013
1785738736.940,9.0451705,77.7919440,100.604,-8.796,8.513
1785738738.607,9.0451750,77.7919440,100.604,-8.796,9.013
1785738740.274,9.0451795,77.7919440,100.604,-8.796,9.513
1785738741.941,9.0451839,77.7919440,100.604,-8.796,10.013
1785738743.608,9.0451884,77.7919440,100.604,-8.796,10.513
1785738745.275,9.0451929,77.7919440,100.604,-8.796,11.013
1785738746.942,9.0449504,77.7919485,100.504,-8.296,-15.987
1785738748.609,9.0449549,77.7919485,100.504,-8.296,-15.487
1785738750.276,9.0449594,77.7919485,100.504,-8.296,-14.987
1785738751.943,9.0449639,77.7919485,100.504,-8.296,-14.487
1785738753.610,9.0449684,77.7919485,100.504,-8.296,-13.987
1785738755.277,9.0449728,77.7919485,100.404,-8.296,-13.487
1785738756.944,9.0449773,77.7919485,100.404,-8.296,-12.987
1785738758.611,9.0449818,77.7919485,100.404,-8.296,-12.487
1785738760.278,9.0449863,77.7919485,100.404,-8.296,-11.987
1785738761.945,9.0449908,77.7919485,100.404,-8.296,-11.487
1785738763.612,9.0449953,77.7919485,100.404,-8.296,-10.987
1785738765.279,9.0449998,77.7919485,100.404,-8.296,-10.487
1785738766.946,9.0450043,77.7919485,100.404,-8.296,-9.987
1785738768.613,9.0450088,77.7919485,100.404,-8.296,-9.487
1785738770.280,9.0450133,77.7919485,100.404,-8.296,-8.987
1785738771.947,9.0450178,77.7919485,100.504,-8.296,-8.487
1785738773.614,9.0450223,77.7919485,100.504,-8.296,-7.987
1785738775.281,9.0450267,77.7919485,100.504,-8.296,-7.487
1785738776.948,9.0450312,77.7919485,100.504,-8.296,-6.987
1785738778.615,9.0450357,77.7919485,100.504,-8.296,-6.487
1785738780.282,9.0450402,77.7919485,100.504,-8.296,-5.987
1785738781.949,9.0450447,77.7919485,100.504,-8.296,-5.487
1785738783.616,9.0450492,77.7919485,100.504,-8.296,-4.987
1785738785.283,9.0450537,77.7919485,100.504,-8.296,-4.487
1785738786.950,9.0450582,77.7919485,100.504,-8.296,-3.987
1785738788.617,9.0450627,77.7919485,100.504,-8.296,-3.487
1785738790.284,9.0450672,77.7919485,100.504,-8.296,-2.987
1785738791.951,9.0450717,77.7919485,100.504,-8.296,-2.487
1785738793.618,9.0450762,77.7919485,100.504,-8.296,-1.987
1785738795.285,9.0450806,77.7919485,100.504,-8.296,-1.487
1785738796.952,9.0450851,77.7919485,100.504,-8.296,-0.987
1785738798.619,9.0450896,77.7919485,100.504,-8.296,-0.487
1785738800.286,9.0450941,77.7919485,100.504,-8.296,0.013
1785738801.953,9.0450986,77.7919485,100.504,-8.296,0.513
1785738803.620,9.0451031,77.7919485,100.504,-8.296,1.013
1785738805.287,9.0451076,77.7919485,100.504,-8.296,1.513
1785738806.954,9.0451121,77.7919485,100.504,-8.296,2.013
1785738808.621,9.0451166,77.7919485,100.504,-8.296,2.513
1785738810.288,9.0451211,77.7919485,100.504,-8.296,3.013
1785738811.955,9.0451256,77.7919485,100.504,-8.296,3.513
1785738813.622,9.0451301,77.7919485,100.504,-8.296,4.013
1785738815.289,9.0451345,77.7919485,100.504,-8.296,4.513
1785738816.956,9.0451390,77.7919485,100.504,-8.296,5.013
1785738818.623,9.0451435,77.7919485,100.504,-8.296,5.513
1785738820.290,9.0451480,77.7919485,100.504,-8.296,6.013
1785738821.957,9.0451525,77.7919485,100.504,-8.296,6.513
1785738823.624,9.0451570,77.7919485,100.604,-8.296,7.013
1785738825.291,9.0451615,77.7919485,100.604,-8.296,7.513
1785738826.958,9.0451660,77.7919485,100.604,-8.296,8.013
1785738828.625,9.0451705,77.7919485,100.604,-8.296,8.513
1785738830.292,9.0451750,77.7919485,100.604,-8.296,9.013
1785738831.959,9.0451795,77.7919485,100.604,-8.296,9.513
1785738833.626,9.0451839,77.7919485,100.604,-8.296,10.013
1785738835.293,9.0451884,77.7919485,100.604,-8.296,10.513
1785738836.960,9.0451929,77.7919485,100.604,-8.296,11.013
1785738838.627,9.0449504,77.7919531,100.404,-7.796,-15.987
1785738840.294,9.0449549,77.7919531,100.504,-7.796,-15.487
1785738841.961,9.0449594,77.7919531,100.504,-7.796,-14.987
1785738843.628,9.0449639,77.7919531,100.504,-7.796,-14.487
1785738845.295,9.0449684,77.7919531,100.504,-7.796,-13.987
1785738846.962,9.0449728,77.7919531,100.404,-7.796,-13.487
1785738848.629,9.0449773,77.7919531,100.504,-7.796,-12.987
1785738850.296,9.0449818,77.7919531,100.404,-7.796,-12.487
1785738851.963,9.0449863,77.7919531,100.404,-7.796,-11.987
1785738853.630,9.0449908,77.7919531,100.404,-7.796,-11.487
1785738855.297,9.0449953,77.7919531,100.404,-7.796,-10.987
1785738856.964,9.0449998,77.7919531,100.404,-7.796,-10.487
1785738858.631,9.0450043,77.7919531,100.404,-7.796,-9.987
1785738860.298,9.0450088,77.7919531,100.404,-7.796,-9.487
1785738861.965,9.0450133,77.7919531,100.404,-7.796,-8.987
1785738863.632,9.0450178,77.7919531,100.504,-7.796,-8.487
1785738865.299,9.0450223,77.7919531,100.504,-7.796,-7.987
1785738866.966,9.0450267,77.7919531,100.504,-7.796,-7.487
1785738868.633,9.0450312,77.7919531,100.504,-7.796,-6.987
1785738870.300,9.0450357,77.7919531,100.504,-7.796,-6.487
1785738871.967,9.0450402,77.7919531,100.504,-7.796,-5.987
1785738873.634,9.0450447,77.7919531,100.504,-7.796,-5.487
1785738875.301,9.0450492,77.7919531,100.504,-7.796,-4.987
1785738876.968,9.0450537,77.7919531,100.504,-7.796,-4.487
1785738878.635,9.0450582,77.7919531,100.504,-7.796,-3.987
1785738880.302,9.0450627,77.7919531,100.504,-7.796,-3.487
1785738881.969,9.0450672,77.7919531,100.504,-7.796,-2.987
1785738883.636,9.0450717,77.7919531,100.504,-7.796,-2.487
1785738885.303,9.0450762,77.7919531,100.504,-7.796,-1.987
1785738886.970,9.0450806,77.7919531,100.504,-7.796,-1.487
1785738888.637,9.0450851,77.7919531,100.504,-7.796,-0.987
1785738890.304,9.0450896,77.7919531,100.504,-7.796,-0.487
1785738891.971,9.0450941,77.7919531,100.504,-7.796,0.013
1785738893.638,9.0450986,77.7919531,100.504,-7.796,0.513
1785738895.305,9.0451031,77.7919531,100.504,-7.796,1.013
1785738896.972,9.0451076,77.7919531,100.504,-7.796,1.513
1785738898.639,9.0451121,77.7919531,100.504,-7.796,2.013
1785738900.306,9.0451166,77.7919531,100.504,-7.796,2.513
1785738901.973,9.0451211,77.7919531,100.504,-7.796,3.013
1785738903.640,9.0451256,77.7919531,100.504,-7.796,3.513
1785738905.307,9.0451301,77.7919531,100.504,-7.796,4.013
1785738906.974,9.0451345,77.7919531,100.504,-7.796,4.513
1785738908.641,9.0451390,77.7919531,100.504,-7.796,5.013
1785738910.308,9.0451435,77.7919531,100.504,-7.796,5.513
1785738911.975,9.0451480,77.7919531,100.504,-7.796,6.013
1785738913.642,9.0451525,77.7919531,100.504,-7.796,6.513
1785738915.309,9.0451570,77.7919531,100.504,-7.796,7.013
1785738916.976,9.0451615,77.7919531,100.604,-7.796,7.513
1785738918.643,9.0451660,77.7919531,100.604,-7.796,8.013
1785738920.310,9.0451705,77.7919531,100.604,-7.796,8.513
1785738921.977,9.0451750,77.7919531,100.604,-7.796,9.013
1785738923.644,9.0451795,77.7919531,100.604,-7.796,9.513
1785738925.311,9.0451839,77.7919531,100.604,-7.796,10.013
1785738926.978,9.0451884,77.7919531,100.604,-7.796,10.513
1785738928.645,9.0451929,77.7919531,100.604,-7.796,11.013
1785738930.312,9.0449504,77.7919576,100.404,-7.296,-15.987
1785738931.979,9.0449549,77.7919576,100.504,-7.296,-15.487
1785738933.646,9.0449594,77.7919576,100.504,-7.296,-14.987
1785738935.313,9.0449639,77.7919576,100.504,-7.296,-14.487
1785738936.980,9.0449684,77.7919576,100.504,-7.296,-13.987
1785738938.647,9.0449728,77.7919576,100.404,-7.296,-13.487
1785738940.314,9.0449773,77.7919576,100.404,-7.296,-12.987
1785738941.981,9.0449818,77.7919576,100.504,-7.296,-12.487
1785738943.648,9.0449863,77.7919576,100.404,-7.296,-11.987
1785738945.315,9.0449908,77.7919576,100.404,-7.296,-11.487
1785738946.982,9.0449953,77.7919576,100.404,-7.296,-10.987
1785738948.649,9.0449998,77.7919576,100.504,-7.296,-10.487
1785738950.316,9.0450043,77.7919576,100.504,-7.296,-9.987
1785738951.983,9.0450088,77.7919576,100.404,-7.296,-9.487
1785738953.650,9.0450133,77.7919576,100.504,-7.296,-8.987
1785738955.317,9.0450178,77.7919576,100.504,-7.296,-8.487
1785738956.984,9.0450223,77.7919576,100.504,-7.296,-7.987
1785738958.651,9.0450267,77.7919576,100.504,-7.296,-7.487
1785738960.318,9.0450312,77.7919576,100.504,-7.296,-6.987
1785738961.985,9.0450357,77.7919576,100.504,-7.296,-6.487
1785738963.652,9.0450402,77.7919576,100.504,-7.296,-5.987
1785738965.319,9.0450447,77.7919576,100.504,-7.296,-5.487
1785738966.986,9.0450492,77.7919576,100.504,-7.296,-4.987
1785738968.653,9.0450537,77.7919576,100.504,-7.296,-4.487
1785738970.320,9.0450582,77.7919576,100.504,-7.296,-3.987
1785738971.987,9.0450627,77.7919576,100.504,-7.296,-3.487
1785738973.654,9.0450672,77.7919576,100.504,-7.296,-2.987
1785738975.321,9.0450717,77.7919576,100.504,-7.296,-2.487
1785738976.988,9.0450762,77.7919576,100.504,-7.296,-1.987
1785738978.655,9.0450806,77.7919576,100.504,-7.296,-1.487
1785738980.322,9.0450851,77.7919576,100.504,-7.296,-0.987
1785738981.989,9.0450896,77.7919576,100.504,-7.296,-0.487
1785738983.656,9.0450941,77.7919576,100.504,-7.296,0.013
1785738985.323,9.0450986,77.7919576,100.504,-7.296,0.513
1785738986.990,9.0451031,77.7919576,100.504,-7.296,1.013
1785738988.657,9.0451076,77.7919576,100.504,-7.296,1.513
1785738990.324,9.0451121,77.7919576,100.504,-7.296,2.013
1785738991.991,9.0451166,77.7919576,100.504,-7.296,2.513
1785738993.658,9.0451211,77.7919576,100.504,-7.296,3.013
1785738995.325,9.0451256,77.7919576,100.504,-7.296,3.513
1785738996.992,9.0451301,77.7919576,100.504,-7.296,4.013
1785738998.659,9.0451345,77.7919576,100.504,-7.296,4.513
1785739000.326,9.0451390,77.7919576,100.504,-7.296,5.013
1785739001.993,9.0451435,77.7919576,100.504,-7.296,5.513
1785739003.660,9.0451480,77.7919576,100.504,-7.296,6.013
1785739005.327,9.0451525,77.7919576,100.504,-7.296,6.513
1785739006.994,9.0451570,77.7919576,100.504,-7.296,7.013
1785739008.661,9.0451615,77.7919576,100.504,-7.296,7.513
1785739010.328,9.0451660,77.7919576,100.604,-7.296,8.013
1785739011.995,9.0451705,77.7919576,100.604,-7.296,8.513
1785739013.662,9.0451750,77.7919576,100.604,-7.296,9.013
1785739015.329,9.0451795,77.7919576,100.604,-7.296,9.513
1785739016.996,9.0451839,77.7919576,100.604,-7.296,10.013
1785739018.663,9.0451884,77.7919576,100.604,-7.296,10.513
1785739020.330,9.0451929,77.7919576,100.604,-7.296,11.013
1785739021.997,9.0449504,77.7919622,100.404,-6.796,-15.987
1785739023.664,9.0449549,77.7919622,100.504,-6.796,-15.487
1785739025.331,9.0449594,77.7919622,100.504,-6.796,-14.987
1785739026.998,9.0449639,77.7919622,100.504,-6.796,-14.487
1785739028.665,9.0449684,77.7919622,100.504,-6.796,-13.987
1785739030.332,9.0449728,77.7919622,100.504,-6.796,-13.487
1785739031.999,9.0449773,77.7919622,100.404,-6.796,-12.987
1785739033.666,9.0449818,77.7919622,100.504,-6.796,-12.487
1785739035.333,9.0449863,77.7919622,100.504,-6.796,-11.987
1785739037.000,9.0449908,77.7919622,100.404,-6.796,-11.487
1785739038.667,9.0449953,77.7919622,100.504,-6.796,-10.987
1785739040.334,9.0449998,77.7919622,100.504,-6.796,-10.487
1785739042.001,9.0450043,77.7919622,100.504,-6.796,-9.987
1785739043.668,9.0450088,77.7919622,100.504,-6.796,-9.487
1785739045.335,9.0450133,77.7919622,100.504,-6.796,-8.987
1785739047.002,9.0450178,77.7919622,100.504,-6.796,-8.487
1785739048.669,9.0450223,77.7919622,100.504,-6.796,-7.987
1785739050.336,9.0450267,77.7919622,100.504,-6.796,-7.487
1785739052.003,9.0450312,77.7919622,100.504,-6.796,-6.987
1785739053.670,9.0450357,77.7919622,100.504,-6.796,-6.487
1785739055.337,9.0450402,77.7919622,100.504,-6.796,-5.987
1785739057.004,9.0450447,77.7919622,100.504,-6.796,-5.487
1785739058.671,9.0450492,77.7919622,100.504,-6.796,-4.987
1785739060.338,9.0450537,77.7919622,100.504,-6.796,-4.487
1785739062.005,9.0450582,77.7919622,100.504,-6.796,-3.987
1785739063.672,9.0450627,77.7919622,100.504,-6.796,-3.487
1785739065.339,9.0450672,77.7919622,100.504,-6.796,-2.987
1785739067.006,9.0450717,77.7919622,100.504,-6.796,-2.487
1785739068.673,9.0450762,77.7919622,100.504,-6.796,-1.987
1785739070.340,9.0450806,77.7919622,100.504,-6.796,-1.487
1785739072.007,9.0450851,77.7919622,100.504,-6.796,-0.987
1785739073.674,9.0450896,77.7919622,100.504,-6.796,-0.487
1785739075.341,9.0450941,77.7919622,100.504,-6.796,0.013
1785739077.008,9.0450986,77.7919622,100.504,-6.796,0.513
1785739078.675,9.0451031,77.7919622,100.504,-6.796,1.013
1785739080.342,9.0451076,77.7919622,100.504,-6.796,1.513
1785739082.009,9.0451121,77.7919622,100.504,-6.796,2.013
1785739083.676,9.0451166,77.7919622,100.504,-6.796,2.513
1785739085.343,9.0451211,77.7919622,100.504,-6.796,3.013
1785739087.010,9.0451256,77.7919622,100.504,-6.796,3.513
1785739088.677,9.0451301,77.7919622,100.504,-6.796,4.013
1785739090.344,9.0451345,77.7919622,100.504,-6.796,4.513
1785739092.011,9.0451390,77.7919622,100.504,-6.796,5.013
1785739093.678,9.0451435,77.7919622,100.504,-6.796,5.513
1785739095.345,9.0451480,77.7919622,100.504,-6.796,6.013
1785739097.012,9.0451525,77.7919622,100.504,-6.796,6.513
1785739098.679,9.0451570,77.7919622,100.504,-6.796,7.013
1785739100.346,9.0451615,77.7919622,100.504,-6.796,7.513
1785739102.013,9.0451660,77.7919622,100.604,-6.796,8.013
1785739103.680,9.0451705,77.7919622,100.604,-6.796,8.513
1785739105.347,9.0451750,77.7919622,100.604,-6.796,9.013
1785739107.014,9.0451795,77.7919622,100.604,-6.796,9.513
1785739108.681,9.0451839,77.7919622,100.604,-6.796,10.013
1785739110.348,9.0451884,77.7919622,100.604,-6.796,10.513
1785739112.015,9.0451929,77.7919622,100.604,-6.796,11.013
1785739113.682,9.0449504,77.7919667,100.404,-6.296,-15.987
1785739115.349,9.0449549,77.7919667,100.404,-6.296,-15.487
1785739117.016,9.0449594,77.7919667,100.504,-6.296,-14.987
1785739118.683,9.0449639,77.7919667,100.504,-6.296,-14.487
1785739120.350,9.0449684,77.7919667,100.504,-6.296,-13.987
1785739122.017,9.0449728,77.7919667,100.504,-6.296,-13.487
1785739123.684,9.0449773,77.7919667,100.404,-6.296,-12.987
1785739125.351,9.0449818,77.7919667,100.504,-6.296,-12.487
1785739127.018,9.0449863,77.7919667,100.504,-6.296,-11.987
1785739128.685,9.0449908,77.7919667,100.404,-6.296,-11.487
1785739130.352,9.0449953,77.7919667,100.504,-6.296,-10.987
1785739132.019,9.0449998,77.7919667,100.504,-6.296,-10.487
1785739133.686,9.0450043,77.7919667,100.504,-6.296,-9.987
1785739135.353,9.0450088,77.7919667,100.504,-6.296,-9.487
1785739137.020,9.0450133,77.7919667,100.504,-6.296,-8.987
1785739138.687,9.0450178,77.7919667,100.504,-6.296,-8.487
1785739140.354,9.0450223,77.7919667,100.504,-6.296,-7.987
1785739142.021,9.0450267,77.7919667,100.504,-6.296,-7.487
1785739143.688,9.0450312,77.7919667,100.504,-6.296,-6.987
1785739145.355,9.0450357,77.7919667,100.504,-6.296,-6.487
1785739147.022,9.0450402,77.7919667,100.504,-6.296,-5.987
1785739148.689,9.0450447,77.7919667,100.504,-6.296,-5.487
1785739150.356,9.0450492,77.7919667,100.504,-6.296,-4.987
1785739152.023,9.0450537,77.7919667,100.504,-6.296,-4.487
1785739153.690,9.0450582,77.7919667,100.504,-6.296,-3.987
1785739155.357,9.0450627,77.7919667,100.504,-6.296,-3.487
1785739157.024,9.0450672,77.7919667,100.504,-6.296,-2.987
1785739158.691,9.0450717,77.7919667,100.504,-6.296,-2.487
1785739160.358,9.0450762,77.7919667,100.504,-6.296,-1.987
1785739162.025,9.0450806,77.7919667,100.504,-6.296,-1.487
1785739163.692,9.0450851,77.7919667,100.504,-6.296,-0.987
1785739165.359,9.0450896,77.7919667,100.504,-6.296,-0.487
1785739167.026,9.0450941,77.7919667,100.504,-6.296,0.013
1785739168.693,9.0450986,77.7919667,100.504,-6.296,0.513
1785739170.360,9.0451031,77.7919667,100.504,-6.296,1.013
1785739172.027,9.0451076,77.7919667,100.504,-6.296,1.513
1785739173.694,9.0451121,77.7919667,100.504,-6.296,2.013
1785739175.361,9.0451166,77.7919667,100.504,-6.296,2.513
1785739177.028,9.0451211,77.7919667,100.504,-6.296,3.013
1785739178.695,9.0451256,77.7919667,100.504,-6.296,3.513
1785739180.362,9.0451301,77.7919667,100.504,-6.296,4.013
1785739182.029,9.0451345,77.7919667,100.504,-6.296,4.513
1785739183.696,9.0451390,77.7919667,100.504,-6.296,5.013
1785739185.363,9.0451435,77.7919667,100.504,-6.296,5.513
1785739187.030,9.0451480,77.7919667,100.504,-6.296,6.013
1785739188.697,9.0451525,77.7919667,100.504,-6.296,6.513
1785739190.364,9.0451570,77.7919667,100.504,-6.296,7.013
1785739192.031,9.0451615,77.7919667,100.504,-6.296,7.513
1785739193.698,9.0451660,77.7919667,100.604,-6.296,8.013
1785739195.365,9.0451705,77.7919667,100.604,-6.296,8.513
1785739197.032,9.0451750,77.7919667,100.604,-6.296,9.013
1785739198.699,9.0451795,77.7919667,100.604,-6.296,9.513
1785739200.366,9.0451839,77.7919667,100.604,-6.296,10.013
1785739202.033,9.0451884,77.7919667,100.604,-6.296,10.513
1785739203.700,9.0451929,77.7919667,100.604,-6.296,11.013
1785739205.367,9.0449504,77.7919713,100.404,-5.796,-15.987
1785739207.034,9.0449549,77.7919713,100.404,-5.796,-15.487
1785739208.701,9.0449594,77.7919713,100.504,-5.796,-14.987
1785739210.368,9.0449639,77.7919713,100.504,-5.796,-14.487
1785739212.035,9.0449684,77.7919713,100.504,-5.796,-13.987
1785739213.702,9.0449728,77.7919713,100.504,-5.796,-13.487
1785739215.369,9.0449773,77.7919713,100.504,-5.796,-12.987
1785739217.036,9.0449818,77.7919713,100.404,-5.796,-12.487
1785739218.703,9.0449863,77.7919713,100.504,-5.796,-11.987
1785739220.370,9.0449908,77.7919713,100.504,-5.796,-11.487
1785739222.037,9.0449953,77.7919713,100.504,-5.796,-10.987
1785739223.704,9.0449998,77.7919713,100.504,-5.796,-10.487
1785739225.371,9.0450043,77.7919713,100.504,-5.796,-9.987
1785739227.038,9.0450088,77.7919713,100.504,-5.796,-9.487
1785739228.705,9.0450133,77.7919713,100.504,-5.796,-8.987
1785739230.372,9.0450178,77.7919713,100.504,-5.796,-8.487
1785739232.039,9.0450223,77.7919713,100.504,-5.796,-7.987
1785739233.706,9.0450267,77.7919713,100.504,-5.796,-7.487
1785739235.373,9.0450312,77.7919713,100.504,-5.796,-6.987
1785739237.040,9.0450357,77.7919713,100.504,-5.796,-6.487
1785739238.707,9.0450402,77.7919713,100.504,-5.796,-5.987
1785739240.374,9.0450447,77.7919713,100.504,-5.796,-5.487
1785739242.041,9.0450492,77.7919713,100.504,-5.796,-4.987
1785739243.708,9.0450537,77.7919713,100.504,-5.796,-4.487
1785739245.375,9.0450582,77.7919713,100.504,-5.796,-3.987
1785739247.042,9.0450627,77.7919713,100.504,-5.796,-3.487
1785739248.709,9.0450672,77.7919713,100.504,-5.796,-2.987
1785739250.376,9.0450717,77.7919713,100.504,-5.796,-2.487
1785739252.043,9.0450762,77.7919713,100.504,-5.796,-1.987
1785739253.710,9.0450806,77.7919713,100.504,-5.796,-1.487
1785739255.377,9.0450851,77.7919713,100.504,-5.796,-0.987
1785739257.044,9.0450896,77.7919713,100.504,-5.796,-0.487
1785739258.711,9.0450941,77.7919713,100.504,-5.796,0.013
1785739260.378,9.0450986,77.7919713,100.504,-5.796,0.513
1785739262.045,9.0451031,77.7919713,100.504,-5.796,1.013
1785739263.712,9.0451076,77.7919713,100.504,-5.796,1.513
1785739265.379,9.0451121,77.7919713,100.504,-5.796,2.013
1785739267.046,9.0451166,77.7919713,100.504,-5.796,2.513
1785739268.713,9.0451211,77.7919713,100.504,-5.796,3.013
1785739270.380,9.0451256,77.7919713,100.504,-5.796,3.513
1785739272.047,9.0451301,77.7919713,100.504,-5.796,4.013
1785739273.714,9.0451345,77.7919713,100.504,-5.796,4.513
1785739275.381,9.0451390,77.7919713,100.504,-5.796,5.013
1785739277.048,9.0451435,77.7919713,100.504,-5.796,5.513
1785739278.715,9.0451480,77.7919713,100.504,-5.796,6.013
1785739280.382,9.0451525,77.7919713,100.504,-5.796,6.513
1785739282.049,9.0451570,77.7919713,100.504,-5.796,7.013
1785739283.716,9.0451615,77.7919713,100.604,-5.796,7.513
1785739285.383,9.0451660,77.7919713,100.604,-5.796,8.013
1785739287.050,9.0451705,77.7919713,100.604,-5.796,8.513
1785739288.717,9.0451750,77.7919713,100.604,-5.796,9.013
1785739290.384,9.0451795,77.7919713,100.604,-5.796,9.513
1785739292.051,9.0451839,77.7919713,100.604,-5.796,10.013
1785739293.718,9.0451884,77.7919713,100.604,-5.796,10.513
1785739295.385,9.0451929,77.7919713,100.604,-5.796,11.013
1785739297.052,9.0449504,77.7919758,100.404,-5.296,-15.987
1785739298.719,9.0449549,77.7919758,100.404,-5.296,-15.487
1785739300.386,9.0449594,77.7919758,100.504,-5.296,-14.987
1785739302.053,9.0449639,77.7919758,100.504,-5.296,-14.487
1785739303.720,9.0449684,77.7919758,100.504,-5.296,-13.987
1785739305.387,9.0449728,77.7919758,100.504,-5.296,-13.487
1785739307.054,9.0449773,77.7919758,100.504,-5.296,-12.987
1785739308.721,9.0449818,77.7919758,100.404,-5.296,-12.487
1785739310.388,9.0449863,77.7919758,100.504,-5.296,-11.987
1785739312.055,9.0449908,77.7919758,100.504,-5.296,-11.487
1785739313.722,9.0449953,77.7919758,100.504,-5.296,-10.987
1785739315.389,9.0449998,77.7919758,100.504,-5.296,-10.487
1785739317.056,9.0450043,77.7919758,100.504,-5.296,-9.987
1785739318.723,9.0450088,77.7919758,100.504,-5.296,-9.487
1785739320.390,9.0450133,77.7919758,100.504,-5.296,-8.987
1785739322.057,9.0450178,77.7919758,100.504,-5.296,-8.487
1785739323.724,9.0450223,77.7919758,100.504,-5.296,-7.987
1785739325.391,9.0450267,77.7919758,100.504,-5.296,-7.487
1785739327.058,9.0450312,77.7919758,100.504,-5.296,-6.987
1785739328.725,9.0450357,77.7919758,100.504,-5.296,-6.487
1785739330.392,9.0450402,77.7919758,100.504,-5.296,-5.987
1785739332.059,9.0450447,77.7919758,100.504,-5.296,-5.487
1785739333.726,9.0450492,77.7919758,100.504,-5.296,-4.987
1785739335.393,9.0450537,77.7919758,100.504,-5.296,-4.487
1785739337.060,9.0450582,77.7919758,100.504,-5.296,-3.987
1785739338.727,9.0450627,77.7919758,100.504,-5.296,-3.487
1785739340.394,9.0450672,77.7919758,100.504,-5.296,-2.987
1785739342.061,9.0450717,77.7919758,100.504,-5.296,-2.487
1785739343.728,9.0450762,77.7919758,100.504,-5.296,-1.987
1785739345.395,9.0450806,77.7919758,100.504,-5.296,-1.487
1785739347.062,9.0450851,77.7919758,100.504,-5.296,-0.987
1785739348.729,9.0450896,77.7919758,100.504,-5.296,-0.487
1785739350.396,9.0450941,77.7919758,100.504,-5.296,0.013
1785739352.063,9.0450986,77.7919758,100.504,-5.296,0.513
1785739353.730,9.0451031,77.7919758,100.504,-5.296,1.013
1785739355.397,9.0451076,77.7919758,100.504,-5.296,1.513
1785739357.064,9.0451121,77.7919758,100.504,-5.296,2.013
1785739358.731,9.0451166,77.7919758,100.504,-5.296,2.513
1785739360.398,9.0451211,77.7919758,100.504,-5.296,3.013
1785739362.065,9.0451256,77.7919758,100.504,-5.296,3.513
1785739363.732,9.0451301,77.7919758,100.504,-5.296,4.013
1785739365.399,9.0451345,77.7919758,100.504,-5.296,4.513
1785739367.066,9.0451390,77.7919758,100.504,-5.296,5.013
1785739368.733,9.0451435,77.7919758,100.504,-5.296,5.513
1785739370.400,9.0451480,77.7919758,100.504,-5.296,6.013
1785739372.067,9.0451525,77.7919758,100.504,-5.296,6.513
1785739373.734,9.0451570,77.7919758,100.504,-5.296,7.013
1785739375.401,9.0451615,77.7919758,100.504,-5.296,7.513
1785739377.068,9.0451660,77.7919758,100.604,-5.296,8.013
1785739378.735,9.0451705,77.7919758,100.604,-5.296,8.513
1785739380.402,9.0451750,77.7919758,100.604,-5.296,9.013
1785739382.069,9.0451795,77.7919758,100.604,-5.296,9.513
1785739383.736,9.0451839,77.7919758,100.604,-5.296,10.013
1785739385.403,9.0451884,77.7919758,100.604,-5.296,10.513
1785739387.070,9.0451929,77.7919758,100.604,-5.296,11.013
1785739388.737,9.0449504,77.7919804,100.404,-4.796,-15.987
1785739390.404,9.0449549,77.7919804,100.404,-4.796,-15.487
1785739392.071,9.0449594,77.7919804,100.404,-4.796,-14.987
1785739393.738,9.0449639,77.7919804,100.504,-4.796,-14.487
1785739395.405,9.0449684,77.7919804,100.504,-4.796,-13.987
1785739397.072,9.0449728,77.7919804,100.504,-4.796,-13.487
1785739398.739,9.0449773,77.7919804,100.504,-4.796,-12.987
