stamp,lat,lon,alt,x,y
1798001473.75,48.004213724427835,3.6661991253355577,100.269,134.0,-43.0
1798001477.5,48.004213724427835,3.6661588464101347,100.275,131.0,-43.0
1798001481.25,48.004213724427835,3.6661185674847117,100.206,128.0,-43.0
1798001485.0,48.004213724427835,3.666078288559289,100.191,125.0,-43.0
1798001488.75,48.004213724427835,3.666038009633866,100.078,122.0,-43.0
1798001492.5,48.004213724427835,3.665997730708443,100.017,119.0,-43.0
1798001496.25,48.004213724427835,3.66595745178302,99.987,116.0,-43.0
1798001500.0,48.004213724427835,3.665917172857597,99.825,113.0,-43.0
1798001503.75,48.004213724427835,3.6658768939321744,99.807,110.0,-43.0
1798001507.5,48.004213724427835,3.6658366150067514,99.707,107.0,-43.0
1798001511.25,48.004213724427835,3.6657963360813284,99.593,104.0,-43.0
1798001515.0,48.004213724427835,3.6657560571559054,99.493,101.0,-43.0
1798001518.75,48.004213724427835,3.6657157782304823,99.421,98.0,-43.0
1798001522.5,48.004213724427835,3.6656754993050598,99.303,95.0,-43.0
1798001526.25,48.004213724427835,3.6656352203796367,99.183,92.0,-43.0
1798001530.0,48.004213724427835,3.6655949414542137,99.053,89.0,-43.0
1798001533.75,48.004213724427835,3.6655546625287907,98.863,86.0,-43.0
1798001537.5,48.004213724427835,3.6655143836033677,98.762,83.0,-43.0
1798001541.25,48.004213724427835,3.665474104677945,98.597,80.0,-43.0
1798001545.0,48.004213724427835,3.665433825752522,98.509,77.0,-43.0
1798001548.75,48.004213724427835,3.665393546827099,98.313,74.0,-43.0
1798001552.5,48.004213724427835,3.665353267901676,98.142,71.0,-43.0
1798001556.25,48.004213724427835,3.665312988976253,97.94,68.0,-43.0
1798001560.0,48.004213724427835,3.6652727100508304,97.829,65.0,-43.0
1798001563.75,48.004213724427835,3.6652324311254074,97.664,62.0,-43.0
1798001567.5,48.004213724427835,3.6651921521999844,97.486,59.0,-43.0
1798001571.25,48.004213724427835,3.6651518732745614,97.279,56.0,-43.0
1798001575.0,48.004213724427835,3.6651115943491384,97.179,53.0,-43.0
1798001578.75,48.004213724427835,3.665071315423716,97.075,50.0,-43.0
1798001582.5,48.004213724427835,3.6650310364982928,96.879,47.0,-43.0
1798001586.25,48.004213724427835,3.6649907575728697,96.741,44.0,-43.0
1798001590.0,48.004213724427835,3.6649504786474467,96.618,41.0,-43.0
1798001593.75,48.004213724427835,3.6649101997220237,96.514,38.0,-43.0
1798001597.5,48.004213724427835,3.664869920796601,96.369,35.0,-43.0
1798001601.25,48.004213724427835,3.664829641871178,96.276,32.0,-43.0
1798001605.0,48.004213724427835,3.664789362945755,96.106,29.0,-43.0
1798001608.75,48.004213724427835,3.664749084020332,96.07,26.0,-43.0
1798001612.5,48.004213724427835,3.664708805094909,95.989,23.0,-43.0
1798001616.25,48.004213724427835,3.6646685261694865,96.007,20.0,-43.0
1798001620.0,48.004213724427835,3.6646282472440634,95.94,17.0,-43.0
1798001623.75,48.004213724427835,3.6645879683186404,95.945,14.0,-43.0
1798001627.5,48.004213724427835,3.6645476893932174,95.852,11.0,-43.0
1798001631.25,48.004213724427835,3.6645074104677944,95.893,8.0,-43.0
1798001635.0,48.004213724427835,3.664467131542372,95.968,5.0,-43.0
1798001638.75,48.004213724427835,3.664426852616949,96.033,2.0,-43.0
1798001642.5,48.004213724427835,3.6643865736915258,96.139,-1.0,-43.0
1798001646.25,48.004213724427835,3.6643462947661027,96.201,-4.0,-43.0
1798001650.0,48.004213724427835,3.6643060158406797,96.241,-7.0,-43.0
1798001653.75,48.004213724427835,3.664265736915257,96.344,-10.0,-43.0
1798001657.5,48.004213724427835,3.664225457989834,96.458,-13.0,-43.0
1798001661.25,48.004213724427835,3.664185179064411,96.699,-16.0,-43.0
1798001665.0,48.004213724427835,3.664144900138988,96.831,-19.0,-43.0
1798001668.75,48.004213724427835,3.664104621213565,96.971,-22.0,-43.0
1798001672.5,48.004213724427835,3.6640643422881425,97.187,-25.0,-43.0
1798001676.25,48.004213724427835,3.6640240633627195,97.347,-28.0,-43.0
1798001680.0,48.004213724427835,3.6639837844372964,97.504,-31.0,-43.0
1798001683.75,48.004213724427835,3.6639435055118734,97.786,-34.0,-43.0
1798001687.5,48.004213724427835,3.6639032265864504,97.878,-37.0,-43.0
1798001691.25,48.004213724427835,3.663862947661028,98.172,-40.0,-43.0
1798001695.0,48.004213724427835,3.663822668735605,98.358,-43.0,-43.0
1798001698.75,48.004213724427835,3.663782389810182,98.547,-46.0,-43.0
1798001702.5,48.004213724427835,3.6637421108847588,98.794,-49.0,-43.0
1798001706.25,48.004213724427835,3.6637018319593357,98.945,-52.0,-43.0
1798001710.0,48.004213724427835,3.663661553033913,99.234,-55.0,-43.0
1798001713.75,48.004213724427835,3.66362127410849,99.372,-58.0,-43.0
1798001717.5,48.004213724427835,3.663580995183067,99.493,-61.0,-43.0
1798001721.25,48.004213724427835,3.663540716257644,99.721,-64.0,-43.0
1798001725.0,48.004213724427835,3.663500437332221,99.91,-67.0,-43.0
1798001728.75,48.004213724427835,3.6634601584067985,100.04,-70.0,-43.0
1798001732.5,48.004213724427835,3.6634198794813755,100.176,-73.0,-43.0
1798001736.25,48.004213724427835,3.6633796005559525,100.324,-76.0,-43.0
1798001740.0,48.004213724427835,3.6633393216305294,100.458,-79.0,-43.0
1798001743.75,48.004213724427835,3.6632990427051064,100.586,-82.0,-43.0
1798001747.5,48.004213724427835,3.663258763779684,100.664,-85.0,-43.0
1798001751.25,48.004213724427835,3.663218484854261,100.738,-88.0,-43.0
1798001755.0,48.004213724427835,3.663178205928838,100.791,-91.0,-43.0
1798001758.75,48.004213724427835,3.663137927003415,100.871,-94.0,-43.0
1798001762.5,48.004213724427835,3.6630976480779918,100.882,-97.0,-43.0
1798001766.25,48.004213724427835,3.663057369152569,100.866,-100.0,-43.0
1798001770.0,48.004213724427835,3.663017090227146,100.95,-103.0,-43.0
1798001773.75,48.004213724427835,3.662976811301723,100.915,-106.0,-43.0
1798001777.5,48.004213724427835,3.6629365323763,100.88,-109.0,-43.0
1798001781.25,48.004213724427835,3.662896253450877,100.9,-112.0,-43.0
1798001785.0,48.004213724427835,3.6628559745254545,100.86,-115.0,-43.0
1798001788.75,48.004213724427835,3.6628156956000315,100.797,-118.0,-43.0
1798001792.5,48.004213724427835,3.6627754166746085,100.717,-121.0,-43.0
1798001796.25,48.004213724427835,3.6627351377491855,100.708,-124.0,-43.0
1798001800.0,48.004213724427835,3.6626948588237624,100.642,-127.0,-43.0
1798001803.75,48.004213724427835,3.66265457989834,100.566,-130.0,-43.0
1798001807.5,48.004213724427835,3.662614300972917,100.498,-133.0,-43.0
1798001811.25,48.004213724427835,3.662574022047494,100.445,-136.0,-43.0
1798001815.0,48.004213724427835,3.662533743122071,100.381,-139.0,-43.0
1798001818.75,48.004213724427835,3.662493464196648,100.327,-142.0,-43.0
1798001822.5,48.004213724427835,3.662453185271225,100.227,-145.0,-43.0
1798001826.25,48.004213724427835,3.662412906345802,100.118,-148.0,-43.0
1798001830.0,48.004213724427835,3.662372627420379,100.072,-151.0,-43.0
1798001833.75,48.004213724427835,3.662332348494956,100.01,-154.0,-43.0
1798001837.5,48.004213724427835,3.662292069569533,99.938,-157.0,-43.0
1798001841.25,48.004213724427835,3.6622517906441105,99.854,-160.0,-43.0
1798001845.0,48.004213724427835,3.6622115117186875,99.865,-163.0,-43.0
1798001848.75,48.004213724427835,3.6621712327932645,99.731,-166.0,-43.0
1798001852.5,48.004213724427835,3.6621309538678415,99.644,-169.0,-43.0
1798001856.25,48.004213724427835,3.6620906749424185,99.591,-172.0,-43.0
1798001860.0,48.004213724427835,3.662050396016996,99.59,-175.0,-43.0
1798001863.75,48.004213724427835,3.662010117091573,99.489,-178.0,-43.0
1798001874.167,48.00428858403484,3.662010117091573,99.637,-178.0,-34.667
1798001884.583,48.00436344364185,3.662010117091573,99.737,-178.0,-26.333
1798001895.0,48.00443830324886,3.662010117091573,99.814,-178.0,-18.0
1798001898.75,48.00443830324886,3.662050396016996,99.905,-175.0,-18.0
1798001902.5,48.00443830324886,3.6620906749424185,100.019,-172.0,-18.0
1798001906.25,48.00443830324886,3.6621309538678415,100.088,-169.0,-18.0
1798001910.0,48.00443830324886,3.6621712327932645,100.205,-166.0,-18.0
1798001913.75,48.00443830324886,3.6622115117186875,100.25,-163.0,-18.0
1798001917.5,48.00443830324886,3.6622517906441105,100.453,-160.0,-18.0
1798001921.25,48.00443830324886,3.662292069569533,100.461,-157.0,-18.0
1798001925.0,48.00443830324886,3.662332348494956,100.698,-154.0,-18.0
1798001928.75,48.00443830324886,3.662372627420379,100.81,-151.0,-18.0
1798001932.5,48.00443830324886,3.662412906345802,100.948,-148.0,-18.0
1798001936.25,48.00443830324886,3.662453185271225,101.035,-145.0,-18.0
1798001940.0,48.00443830324886,3.662493464196648,101.187,-142.0,-18.0
1798001943.75,48.00443830324886,3.662533743122071,101.284,-139.0,-18.0
1798001947.5,48.00443830324886,3.662574022047494,101.461,-136.0,-18.0
1798001951.25,48.00443830324886,3.662614300972917,101.59,-133.0,-18.0
1798001955.0,48.00443830324886,3.66265457989834,101.748,-130.0,-18.0
1798001958.75,48.00443830324886,3.6626948588237624,101.879,-127.0,-18.0
1798001962.5,48.00443830324886,3.6627351377491855,102.031,-124.0,-18.0
1798001966.25,48.00443830324886,3.6627754166746085,102.145,-121.0,-18.0
1798001970.0,48.00443830324886,3.6628156956000315,102.296,-118.0,-18.0
1798001973.75,48.00443830324886,3.6628559745254545,102.361,-115.0,-18.0
1798001977.5,48.00443830324886,3.662896253450877,102.511,-112.0,-18.0
1798001981.25,48.00443830324886,3.6629365323763,102.63,-109.0,-18.0
1798001985.0,48.00443830324886,3.662976811301723,102.71,-106.0,-18.0
1798001988.75,48.00443830324886,3.663017090227146,102.746,-103.0,-18.0
1798001992.5,48.00443830324886,3.663057369152569,102.829,-100.0,-18.0
1798001996.25,48.00443830324886,3.6630976480779918,102.841,-97.0,-18.0
1798002000.0,48.00443830324886,3.663137927003415,102.901,-94.0,-18.0
1798002003.75,48.00443830324886,3.663178205928838,102.895,-91.0,-18.0
1798002007.5,48.00443830324886,3.663218484854261,102.896,-88.0,-18.0
1798002011.25,48.00443830324886,3.663258763779684,102.919,-85.0,-18.0
1798002015.0,48.00443830324886,3.6632990427051064,102.846,-82.0,-18.0
1798002018.75,48.00443830324886,3.6633393216305294,102.856,-79.0,-18.0
1798002022.5,48.00443830324886,3.6633796005559525,102.764,-76.0,-18.0
1798002026.25,48.00443830324886,3.6634198794813755,102.616,-73.0,-18.0
1798002030.0,48.00443830324886,3.6634601584067985,102.627,-70.0,-18.0
1798002033.75,48.00443830324886,3.663500437332221,102.433,-67.0,-18.0
1798002037.5,48.00443830324886,3.663540716257644,102.285,-64.0,-18.0
1798002041.25,48.00443830324886,3.663580995183067,102.156,-61.0,-18.0
1798002045.0,48.00443830324886,3.66362127410849,102.007,-58.0,-18.0
1798002048.75,48.00443830324886,3.663661553033913,101.853,-55.0,-18.0
1798002052.5,48.00443830324886,3.6637018319593357,101.682,-52.0,-18.0
1798002056.25,48.00443830324886,3.6637421108847588,101.531,-49.0,-18.0
1798002060.0,48.00443830324886,3.663782389810182,101.339,-46.0,-18.0
1798002063.75,48.00443830324886,3.663822668735605,101.111,-43.0,-18.0
1798002067.5,48.00443830324886,3.663862947661028,100.926,-40.0,-18.0
1798002071.25,48.00443830324886,3.6639032265864504,100.716,-37.0,-18.0
1798002075.0,48.00443830324886,3.6639435055118734,100.618,-34.0,-18.0
1798002078.75,48.00443830324886,3.6639837844372964,100.383,-31.0,-18.0
1798002082.5,48.00443830324886,3.6640240633627195,100.246,-28.0,-18.0
1798002086.25,48.00443830324886,3.6640643422881425,100.076,-25.0,-18.0
1798002090.0,48.00443830324886,3.664104621213565,99.898,-22.0,-18.0
1798002093.75,48.00443830324886,3.664144900138988,99.785,-19.0,-18.0
1798002097.5,48.00443830324886,3.664185179064411,99.639,-16.0,-18.0
1798002101.25,48.00443830324886,3.664225457989834,99.504,-13.0,-18.0
1798002105.0,48.00443830324886,3.664265736915257,99.44,-10.0,-18.0
1798002108.75,48.00443830324886,3.6643060158406797,99.311,-7.0,-18.0
1798002112.5,48.00443830324886,3.6643462947661027,99.261,-4.0,-18.0
1798002116.25,48.00443830324886,3.6643865736915258,99.213,-1.0,-18.0
1798002120.0,48.00443830324886,3.664426852616949,99.205,2.0,-18.0
1798002123.75,48.00443830324886,3.664467131542372,99.123,5.0,-18.0
1798002127.5,48.00443830324886,3.6645074104677944,99.107,8.0,-18.0
1798002131.25,48.00443830324886,3.6645476893932174,99.125,11.0,-18.0
1798002135.0,48.00443830324886,3.6645879683186404,99.105,14.0,-18.0
1798002138.75,48.00443830324886,3.6646282472440634,99.203,17.0,-18.0
1798002142.5,48.00443830324886,3.6646685261694865,99.205,20.0,-18.0
1798002146.25,48.00443830324886,3.664708805094909,99.262,23.0,-18.0
1798002150.0,48.00443830324886,3.664749084020332,99.358,26.0,-18.0
1798002153.75,48.00443830324886,3.664789362945755,99.383,29.0,-18.0
1798002157.5,48.00443830324886,3.664829641871178,99.481,32.0,-18.0
1798002161.25,48.00443830324886,3.664869920796601,99.628,35.0,-18.0
1798002165.0,48.00443830324886,3.6649101997220237,99.766,38.0,-18.0
1798002168.75,48.00443830324886,3.6649504786474467,99.765,41.0,-18.0
1798002172.5,48.00443830324886,3.6649907575728697,99.941,44.0,-18.0
1798002176.25,48.00443830324886,3.6650310364982928,100.09,47.0,-18.0
1798002180.0,48.00443830324886,3.665071315423716,100.167,50.0,-18.0
1798002183.75,48.00443830324886,3.6651115943491384,100.288,53.0,-18.0
1798002187.5,48.00443830324886,3.6651518732745614,100.441,56.0,-18.0
1798002191.25,48.00443830324886,3.6651921521999844,100.544,59.0,-18.0
1798002195.0,48.00443830324886,3.6652324311254074,100.647,62.0,-18.0
1798002198.75,48.00443830324886,3.6652727100508304,100.705,65.0,-18.0
1798002202.5,48.00443830324886,3.665312988976253,100.852,68.0,-18.0
1798002206.25,48.00443830324886,3.665353267901676,100.969,71.0,-18.0
1798002210.0,48.00443830324886,3.665393546827099,101.031,74.0,-18.0
1798002213.75,48.00443830324886,3.665433825752522,101.12,77.0,-18.0
1798002217.5,48.00443830324886,3.665474104677945,101.188,80.0,-18.0
1798002221.25,48.00443830324886,3.6655143836033677,101.273,83.0,-18.0
1798002225.0,48.00443830324886,3.6655546625287907,101.316,86.0,-18.0
1798002228.75,48.00443830324886,3.6655949414542137,101.406,89.0,-18.0
1798002232.5,48.00443830324886,3.6656352203796367,101.447,92.0,-18.0
1798002236.25,48.00443830324886,3.6656754993050598,101.49,95.0,-18.0
1798002240.0,48.00443830324886,3.6657157782304823,101.475,98.0,-18.0
1798002243.75,48.00443830324886,3.6657560571559054,101.473,101.0,-18.0
1798002247.5,48.00443830324886,3.6657963360813284,101.562,104.0,-18.0
1798002251.25,48.00443830324886,3.6658366150067514,101.522,107.0,-18.0
1798002255.0,48.00443830324886,3.6658768939321744,101.575,110.0,-18.0
1798002258.75,48.00443830324886,3.665917172857597,101.565,113.0,-18.0
1798002262.5,48.00443830324886,3.66595745178302,101.541,116.0,-18.0
1798002266.25,48.00443830324886,3.665997730708443,101.468,119.0,-18.0
1798002270.0,48.00443830324886,3.666038009633866,101.519,122.0,-18.0
1798002273.75,48.00443830324886,3.666078288559289,101.494,125.0,-18.0
1798002277.5,48.00443830324886,3.6661185674847117,101.521,128.0,-18.0
1798002281.25,48.00443830324886,3.6661588464101347,101.454,131.0,-18.0
1798002285.0,48.00443830324886,3.6661991253355577,101.396,134.0,-18.0
1798002288.75,48.00443830324886,3.6662394042609807,101.324,137.0,-18.0
1798002292.5,48.00443830324886,3.6662796831864037,101.376,140.0,-18.0
1798002296.25,48.00443830324886,3.6663199621118263,101.275,143.0,-18.0
1798002300.0,48.00443830324886,3.6663602410372493,101.255,146.0,-18.0
1798002303.75,48.00443830324886,3.6664005199626724,101.249,149.0,-18.0
1798002307.5,48.00443830324886,3.6664407988880954,101.201,152.0,-18.0
1798002311.25,48.00443830324886,3.6664810778135184,101.201,155.0,-18.0
1798002315.0,48.00443830324886,3.666521356738941,101.136,158.0,-18.0
1798002318.75,48.00443830324886,3.666561635664364,101.142,161.0,-18.0
1798002322.5,48.00443830324886,3.666601914589787,101.104,164.0,-18.0
1798002326.25,48.00443830324886,3.66664219351521,101.022,167.0,-18.0
1798002330.0,48.00443830324886,3.666682472440633,100.995,170.0,-18.0
1798002333.75,48.00443830324886,3.6667227513660556,101.015,173.0,-18.0
1798002337.5,48.00443830324886,3.6667630302914787,101.012,176.0,-18.0
1798002347.917,48.00451316285587,3.6667630302914787,101.181,176.0,-9.667
1798002358.333,48.00458802246288,3.6667630302914787,101.256,176.0,-1.333
1798002368.75,48.004662882069894,3.6667630302914787,101.389,176.0,7.0
1798002372.5,48.004662882069894,3.6667227513660556,101.517,173.0,7.0
1798002376.25,48.004662882069894,3.666682472440633,101.55,170.0,7.0
1798002380.0,48.004662882069894,3.66664219351521,101.652,167.0,7.0
1798002383.75,48.004662882069894,3.666601914589787,101.678,164.0,7.0
1798002387.5,48.004662882069894,3.666561635664364,101.832,161.0,7.0
1798002391.25,48.004662882069894,3.666521356738941,101.866,158.0,7.0
1798002395.0,48.004662882069894,3.6664810778135184,101.994,155.0,7.0
1798002398.75,48.004662882069894,3.6664407988880954,102.072,152.0,7.0
1798002402.5,48.004662882069894,3.6664005199626724,102.183,149.0,7.0
1798002406.25,48.004662882069894,3.6663602410372493,102.349,146.0,7.0
1798002410.0,48.004662882069894,3.6663199621118263,102.409,143.0,7.0
1798002413.75,48.004662882069894,3.6662796831864037,102.584,140.0,7.0
1798002417.5,48.004662882069894,3.6662394042609807,102.7,137.0,7.0
1798002421.25,48.004662882069894,3.6661991253355577,102.8,134.0,7.0
1798002425.0,48.004662882069894,3.6661588464101347,102.889,131.0,7.0
1798002428.75,48.004662882069894,3.6661185674847117,102.957,128.0,7.0
1798002432.5,48.004662882069894,3.666078288559289,103.075,125.0,7.0
1798002436.25,48.004662882069894,3.666038009633866,103.284,122.0,7.0
1798002440.0,48.004662882069894,3.665997730708443,103.338,119.0,7.0
1798002443.75,48.004662882069894,3.66595745178302,103.484,116.0,7.0
1798002447.5,48.004662882069894,3.665917172857597,103.59,113.0,7.0
1798002451.25,48.004662882069894,3.6658768939321744,103.734,110.0,7.0
1798002455.0,48.004662882069894,3.6658366150067514,103.787,107.0,7.0
1798002458.75,48.004662882069894,3.6657963360813284,103.932,104.0,7.0
1798002462.5,48.004662882069894,3.6657560571559054,104.043,101.0,7.0
1798002466.25,48.004662882069894,3.6657157782304823,104.118,98.0,7.0
1798002470.0,48.004662882069894,3.6656754993050598,104.129,95.0,7.0
1798002473.75,48.004662882069894,3.6656352203796367,104.162,92.0,7.0
1798002477.5,48.004662882069894,3.6655949414542137,104.218,89.0,7.0
1798002481.25,48.004662882069894,3.6655546625287907,104.31,86.0,7.0
1798002485.0,48.004662882069894,3.6655143836033677,104.23,83.0,7.0
1798002488.75,48.004662882069894,3.665474104677945,104.231,80.0,7.0
1798002492.5,48.004662882069894,3.665433825752522,104.239,77.0,7.0
1798002496.25,48.004662882069894,3.665393546827099,104.334,74.0,7.0
1798002500.0,48.004662882069894,3.665353267901676,104.232,71.0,7.0
1798002503.75,48.004662882069894,3.665312988976253,104.157,68.0,7.0
1798002507.5,48.004662882069894,3.6652727100508304,104.1,65.0,7.0
1798002511.25,48.004662882069894,3.6652324311254074,104.077,62.0,7.0
1798002515.0,48.004662882069894,3.6651921521999844,103.937,59.0,7.0
1798002518.75,48.004662882069894,3.6651518732745614,103.839,56.0,7.0
1798002522.5,48.004662882069894,3.6651115943491384,103.758,53.0,7.0
1798002526.25,48.004662882069894,3.665071315423716,103.659,50.0,7.0
1798002530.0,48.004662882069894,3.6650310364982928,103.542,47.0,7.0
1798002533.75,48.004662882069894,3.6649907575728697,103.475,44.0,7.0
1798002537.5,48.004662882069894,3.6649504786474467,103.382,41.0,7.0
1798002541.25,48.004662882069894,3.6649101997220237,103.211,38.0,7.0
1798002545.0,48.004662882069894,3.664869920796601,103.046,35.0,7.0
1798002548.75,48.004662882069894,3.664829641871178,102.905,32.0,7.0
1798002552.5,48.004662882069894,3.664789362945755,102.841,29.0,7.0
1798002556.25,48.004662882069894,3.664749084020332,102.705,26.0,7.0
1798002560.0,48.004662882069894,3.664708805094909,102.587,23.0,7.0
1798002563.75,48.004662882069894,3.6646685261694865,102.529,20.0,7.0
1798002567.5,48.004662882069894,3.6646282472440634,102.366,17.0,7.0
1798002571.25,48.004662882069894,3.6645879683186404,102.323,14.0,7.0
1798002575.0,48.004662882069894,3.6645476893932174,102.221,11.0,7.0
1798002578.75,48.004662882069894,3.6645074104677944,102.204,8.0,7.0
1798002582.5,48.004662882069894,3.664467131542372,102.152,5.0,7.0
1798002586.25,48.004662882069894,3.664426852616949,102.167,2.0,7.0
1798002590.0,48.004662882069894,3.6643865736915258,102.154,-1.0,7.0
1798002593.75,48.004662882069894,3.6643462947661027,102.166,-4.0,7.0
1798002597.5,48.004662882069894,3.6643060158406797,102.166,-7.0,7.0
1798002601.25,48.004662882069894,3.664265736915257,102.153,-10.0,7.0
1798002605.0,48.004662882069894,3.664225457989834,102.224,-13.0,7.0
1798002608.75,48.004662882069894,3.664185179064411,102.262,-16.0,7.0
1798002612.5,48.004662882069894,3.664144900138988,102.39,-19.0,7.0
1798002616.25,48.004662882069894,3.664104621213565,102.385,-22.0,7.0
1798002620.0,48.004662882069894,3.6640643422881425,102.607,-25.0,7.0
1798002623.75,48.004662882069894,3.6640240633627195,102.674,-28.0,7.0
1798002627.5,48.004662882069894,3.6639837844372964,102.769,-31.0,7.0
1798002631.25,48.004662882069894,3.6639435055118734,102.901,-34.0,7.0
1798002635.0,48.004662882069894,3.6639032265864504,102.969,-37.0,7.0
1798002638.75,48.004662882069894,3.663862947661028,103.182,-40.0,7.0
1798002642.5,48.004662882069894,3.663822668735605,103.243,-43.0,7.0
1798002646.25,48.004662882069894,3.663782389810182,103.428,-46.0,7.0
1798002650.0,48.004662882069894,3.6637421108847588,103.553,-49.0,7.0
1798002653.75,48.004662882069894,3.6637018319593357,103.664,-52.0,7.0
1798002657.5,48.004662882069894,3.663661553033913,103.759,-55.0,7.0
1798002661.25,48.004662882069894,3.66362127410849,103.928,-58.0,7.0
1798002665.0,48.004662882069894,3.663580995183067,103.978,-61.0,7.0
1798002668.75,48.004662882069894,3.663540716257644,104.097,-64.0,7.0
1798002672.5,48.004662882069894,3.663500437332221,104.195,-67.0,7.0
1798002676.25,48.004662882069894,3.6634601584067985,104.25,-70.0,7.0
1798002680.0,48.004662882069894,3.6634198794813755,104.325,-73.0,7.0
1798002683.75,48.004662882069894,3.6633796005559525,104.333,-76.0,7.0
1798002687.5,48.004662882069894,3.6633393216305294,104.376,-79.0,7.0
1798002691.25,48.004662882069894,3.6632990427051064,104.356,-82.0,7.0
1798002695.0,48.004662882069894,3.663258763779684,104.298,-85.0,7.0
1798002698.75,48.004662882069894,3.663218484854261,104.252,-88.0,7.0
1798002702.5,48.004662882069894,3.663178205928838,104.306,-91.0,7.0
1798002706.25,48.004662882069894,3.663137927003415,104.211,-94.0,7.0
1798002710.0,48.004662882069894,3.6630976480779918,104.043,-97.0,7.0
1798002713.75,48.004662882069894,3.663057369152569,104.015,-100.0,7.0
1798002717.5,48.004662882069894,3.663017090227146,103.891,-103.0,7.0
1798002721.25,48.004662882069894,3.662976811301723,103.742,-106.0,7.0
1798002725.0,48.004662882069894,3.6629365323763,103.652,-109.0,7.0
1798002728.75,48.004662882069894,3.662896253450877,103.521,-112.0,7.0
1798002732.5,48.004662882069894,3.6628559745254545,103.344,-115.0,7.0
1798002736.25,48.004662882069894,3.6628156956000315,103.185,-118.0,7.0
1798002740.0,48.004662882069894,3.6627754166746085,102.94,-121.0,7.0
1798002743.75,48.004662882069894,3.6627351377491855,102.804,-124.0,7.0
1798002747.5,48.004662882069894,3.6626948588237624,102.602,-127.0,7.0
1798002751.25,48.004662882069894,3.66265457989834,102.401,-130.0,7.0
1798002755.0,48.004662882069894,3.662614300972917,102.258,-133.0,7.0
1798002758.75,48.004662882069894,3.662574022047494,102.097,-136.0,7.0
1798002762.5,48.004662882069894,3.662533743122071,101.818,-139.0,7.0
1798002766.25,48.004662882069894,3.662493464196648,101.787,-142.0,7.0
1798002770.0,48.004662882069894,3.662453185271225,101.505,-145.0,7.0
1798002773.75,48.004662882069894,3.662412906345802,101.366,-148.0,7.0
1798002777.5,48.004662882069894,3.662372627420379,101.214,-151.0,7.0
1798002781.25,48.004662882069894,3.662332348494956,100.996,-154.0,7.0
1798002785.0,48.004662882069894,3.662292069569533,100.847,-157.0,7.0
1798002788.75,48.004662882069894,3.6622517906441105,100.763,-160.0,7.0
1798002792.5,48.004662882069894,3.6622115117186875,100.605,-163.0,7.0
1798002796.25,48.004662882069894,3.6621712327932645,100.511,-166.0,7.0
1798002800.0,48.004662882069894,3.6621309538678415,100.349,-169.0,7.0
1798002803.75,48.004662882069894,3.6620906749424185,100.235,-172.0,7.0
1798002807.5,48.004662882069894,3.662050396016996,100.187,-175.0,7.0
1798002811.25,48.004662882069894,3.662010117091573,100.0,-178.0,7.0
1798002821.667,48.004737741676905,3.662010117091573,100.008,-178.0,15.333
1798002832.083,48.00481260128391,3.662010117091573,100.053,-178.0,23.667
1798002842.5,48.00488746089092,3.662010117091573,100.019,-178.0,32.0
1798002846.25,48.00488746089092,3.662050396016996,100.069,-175.0,32.0
1798002850.0,48.00488746089092,3.6620906749424185,100.21,-172.0,32.0
1798002853.75,48.00488746089092,3.6621309538678415,100.306,-169.0,32.0
1798002857.5,48.00488746089092,3.6621712327932645,100.439,-166.0,32.0
1798002861.25,48.00488746089092,3.6622115117186875,100.539,-163.0,32.0
1798002865.0,48.00488746089092,3.6622517906441105,100.697,-160.0,32.0
1798002868.75,48.00488746089092,3.662292069569533,100.81,-157.0,32.0
1798002872.5,48.00488746089092,3.662332348494956,100.966,-154.0,32.0
1798002876.25,48.00488746089092,3.662372627420379,101.095,-151.0,32.0
1798002880.0,48.00488746089092,3.662412906345802,101.224,-148.0,32.0
1798002883.75,48.00488746089092,3.662453185271225,101.399,-145.0,32.0
1798002887.5,48.00488746089092,3.662493464196648,101.523,-142.0,32.0
1798002891.25,48.00488746089092,3.662533743122071,101.705,-139.0,32.0
1798002895.0,48.00488746089092,3.662574022047494,101.868,-136.0,32.0
1798002898.75,48.00488746089092,3.662614300972917,102.055,-133.0,32.0
1798002902.5,48.00488746089092,3.66265457989834,102.186,-130.0,32.0
1798002906.25,48.00488746089092,3.6626948588237624,102.349,-127.0,32.0
1798002910.0,48.00488746089092,3.6627351377491855,102.573,-124.0,32.0
1798002913.75,48.00488746089092,3.6627754166746085,102.656,-121.0,32.0
1798002917.5,48.00488746089092,3.6628156956000315,102.923,-118.0,32.0
1798002921.25,48.00488746089092,3.6628559745254545,103.065,-115.0,32.0
1798002925.0,48.00488746089092,3.662896253450877,103.195,-112.0,32.0
1798002928.75,48.00488746089092,3.6629365323763,103.345,-109.0,32.0
1798002932.5,48.00488746089092,3.662976811301723,103.484,-106.0,32.0
1798002936.25,48.00488746089092,3.663017090227146,103.6,-103.0,32.0
1798002940.0,48.00488746089092,3.663057369152569,103.711,-100.0,32.0
1798002943.75,48.00488746089092,3.6630976480779918,103.823,-97.0,32.0
1798002947.5,48.00488746089092,3.663137927003415,103.934,-94.0,32.0
1798002951.25,48.00488746089092,3.663178205928838,103.976,-91.0,32.0
1798002955.0,48.00488746089092,3.663218484854261,104.047,-88.0,32.0
1798002958.75,48.00488746089092,3.663258763779684,104.128,-85.0,32.0
