stamp,lat,lon,alt,x,y
1785736960.000,9.0452018,77.7922059,97.612,20.000,12.000
1785736961.667,9.0452126,77.7922059,97.763,20.000,13.200
1785736963.333,9.0452126,77.7922014,97.512,19.500,13.200
1785736965.000,9.0452126,77.7921968,97.274,19.000,13.200
1785736966.667,9.0452126,77.7921923,97.055,18.500,13.200
1785736968.333,9.0452126,77.7921877,96.860,18.000,13.200
1785736970.000,9.0452126,77.7921832,96.671,17.500,13.200
1785736971.667,9.0452126,77.7921786,96.483,17.000,13.200
1785736973.333,9.0452126,77.7921741,96.318,16.500,13.200
1785736975.000,9.0452126,77.7921695,96.153,16.000,13.200
1785736976.667,9.0452126,77.7921650,96.007,15.500,13.200
1785736978.333,9.0452126,77.7921604,95.887,15.000,13.200
1785736980.000,9.0452126,77.7921559,95.778,14.500,13.200
1785736981.667,9.0452126,77.7921513,95.688,14.000,13.200
1785736983.333,9.0452126,77.7921468,95.624,13.500,13.200
1785736985.000,9.0452126,77.7921423,95.566,13.000,13.200
1785736986.667,9.0452126,77.7921377,95.551,12.500,13.200
1785736988.333,9.0452126,77.7921332,95.581,12.000,13.200
1785736990.000,9.0452126,77.7921286,95.638,11.500,13.200
1785736991.667,9.0452126,77.7921241,95.720,11.000,13.200
1785736993.333,9.0452126,77.7921195,95.882,10.500,13.200
1785736995.000,9.0452126,77.7921150,96.090,10.000,13.200
1785736996.667,9.0452126,77.7921104,96.344,9.500,13.200
1785736998.333,9.0452126,77.7921059,96.646,9.000,13.200
1785737000.000,9.0452126,77.7921013,97.002,8.500,13.200
1785737001.667,9.0452126,77.7920968,97.395,8.000,13.200
1785737003.333,9.0452126,77.7920922,97.776,7.500,13.200
1785737005.000,9.0452126,77.7920877,98.162,7.000,13.200
1785737006.667,9.0452126,77.7920831,98.521,6.500,13.200
1785737008.333,9.0452126,77.7920786,98.824,6.000,13.200
1785737010.000,9.0452126,77.7920740,99.054,5.500,13.200
1785737011.667,9.0452126,77.7920695,99.207,5.000,13.200
1785737013.333,9.0452126,77.7920649,99.303,4.500,13.200
1785737015.000,9.0452126,77.7920604,99.324,4.000,13.200
1785737016.667,9.0452126,77.7920558,99.271,3.500,13.200
1785737018.333,9.0452126,77.7920513,99.170,3.000,13.200
1785737020.000,9.0452126,77.7920467,99.021,2.500,13.200
1785737021.667,9.0452126,77.7920422,98.890,2.000,13.200
1785737023.333,9.0452126,77.7920376,98.755,1.500,13.200
1785737025.000,9.0452126,77.7920331,98.658,1.000,13.200
1785737026.667,9.0452126,77.7920285,98.589,0.500,13.200
1785737028.333,9.0452126,77.7920240,98.581,0.000,13.200
1785737030.000,9.0452234,77.7920240,98.960,0.000,14.400
1785737031.667,9.0452234,77.7920285,98.999,0.500,14.400
1785737033.333,9.0452234,77.7920331,99.116,1.000,14.400
1785737035.000,9.0452234,77.7920376,99.281,1.500,14.400
1785737036.667,9.0452234,77.7920422,99.459,2.000,14.400
1785737038.333,9.0452234,77.7920467,99.651,2.500,14.400
1785737040.000,9.0452234,77.7920513,99.848,3.000,14.400
1785737041.667,9.0452234,77.7920558,99.989,3.500,14.400
1785737043.333,9.0452234,77.7920604,100.097,4.000,14.400
1785737045.000,9.0452234,77.7920649,100.093,4.500,14.400
1785737046.667,9.0452234,77.7920695,100.027,5.000,14.400
1785737048.333,9.0452234,77.7920740,99.859,5.500,14.400
1785737050.000,9.0452234,77.7920786,99.579,6.000,14.400
1785737051.667,9.0452234,77.7920831,99.255,6.500,14.400
1785737053.333,9.0452234,77.7920877,98.838,7.000,14.400
1785737055.000,9.0452234,77.7920922,98.410,7.500,14.400
1785737056.667,9.0452234,77.7920968,97.949,8.000,14.400
1785737058.333,9.0452234,77.7921013,97.522,8.500,14.400
1785737060.000,9.0452234,77.7921059,97.112,9.000,14.400
1785737061.667,9.0452234,77.7921104,96.758,9.500,14.400
1785737063.333,9.0452234,77.7921150,96.469,10.000,14.400
1785737065.000,9.0452234,77.7921195,96.217,10.500,14.400
1785737066.667,9.0452234,77.7921241,96.047,11.000,14.400
1785737068.333,9.0452234,77.7921286,95.925,11.500,14.400
1785737070.000,9.0452234,77.7921332,95.834,12.000,14.400
1785737071.667,9.0452234,77.7921377,95.800,12.500,14.400
1785737073.333,9.0452234,77.7921423,95.807,13.000,14.400
1785737075.000,9.0452234,77.7921468,95.862,13.500,14.400
1785737076.667,9.0452234,77.7921513,95.943,14.000,14.400
1785737078.333,9.0452234,77.7921559,96.012,14.500,14.400
1785737080.000,9.0452234,77.7921604,96.129,15.000,14.400
1785737081.667,9.0452234,77.7921650,96.257,15.500,14.400
1785737083.333,9.0452234,77.7921695,96.393,16.000,14.400
1785737085.000,9.0452234,77.7921741,96.550,16.500,14.400
1785737086.667,9.0452234,77.7921786,96.724,17.000,14.400
1785737088.333,9.0452234,77.7921832,96.882,17.500,14.400
1785737090.000,9.0452234,77.7921877,97.070,18.000,14.400
1785737091.667,9.0452234,77.7921923,97.280,18.500,14.400
1785737093.333,9.0452234,77.7921968,97.498,19.000,14.400
1785737095.000,9.0452234,77.7922014,97.745,19.500,14.400
1785737096.667,9.0452234,77.7922059,97.986,20.000,14.400
1785737098.333,9.0452341,77.7922059,98.276,20.000,15.600
1785737100.000,9.0452341,77.7922014,98.046,19.500,15.600
1785737101.667,9.0452341,77.7921968,97.817,19.000,15.600
1785737103.333,9.0452341,77.7921923,97.580,18.500,15.600
1785737105.000,9.0452341,77.7921877,97.388,18.000,15.600
1785737106.667,9.0452341,77.7921832,97.198,17.500,15.600
1785737108.333,9.0452341,77.7921786,96.999,17.000,15.600
1785737110.000,9.0452341,77.7921741,96.852,16.500,15.600
1785737111.667,9.0452341,77.7921695,96.703,16.000,15.600
1785737113.333,9.0452341,77.7921650,96.537,15.500,15.600
1785737115.000,9.0452341,77.7921604,96.410,15.000,15.600
1785737116.667,9.0452341,77.7921559,96.311,14.500,15.600
1785737118.333,9.0452341,77.7921513,96.233,14.000,15.600
1785737120.000,9.0452341,77.7921468,96.175,13.500,15.600
1785737121.667,9.0452341,77.7921423,96.118,13.000,15.600
1785737123.333,9.0452341,77.7921377,96.119,12.500,15.600
1785737125.000,9.0452341,77.7921332,96.129,12.000,15.600
1785737126.667,9.0452341,77.7921286,96.221,11.500,15.600
1785737128.333,9.0452341,77.7921241,96.343,11.000,15.600
1785737130.000,9.0452341,77.7921195,96.509,10.500,15.600
1785737131.667,9.0452341,77.7921150,96.770,10.000,15.600
1785737133.333,9.0452341,77.7921104,97.074,9.500,15.600
1785737135.000,9.0452341,77.7921059,97.424,9.000,15.600
1785737136.667,9.0452341,77.7921013,97.814,8.500,15.600
1785737138.333,9.0452341,77.7920968,98.277,8.000,15.600
1785737140.000,9.0452341,77.7920922,98.719,7.500,15.600
1785737141.667,9.0452341,77.7920877,99.144,7.000,15.600
1785737143.333,9.0452341,77.7920831,99.548,6.500,15.600
1785737145.000,9.0452341,77.7920786,99.889,6.000,15.600
1785737146.667,9.0452341,77.7920740,100.157,5.500,15.600
1785737148.333,9.0452341,77.7920695,100.325,5.000,15.600
1785737150.000,9.0452341,77.7920649,100.417,4.500,15.600
1785737151.667,9.0452341,77.7920604,100.403,4.000,15.600
1785737153.333,9.0452341,77.7920558,100.289,3.500,15.600
1785737155.000,9.0452341,77.7920513,100.162,3.000,15.600
1785737156.667,9.0452341,77.7920467,99.965,2.500,15.600
1785737158.333,9.0452341,77.7920422,99.772,2.000,15.600
1785737160.000,9.0452341,77.7920376,99.582,1.500,15.600
1785737161.667,9.0452341,77.7920331,99.419,1.000,15.600
1785737163.333,9.0452341,77.7920285,99.320,0.500,15.600
1785737165.000,9.0452341,77.7920240,99.276,0.000,15.600
1785737166.667,9.0452449,77.7920240,99.482,0.000,16.800
1785737168.333,9.0452449,77.7920285,99.506,0.500,16.800
1785737170.000,9.0452449,77.7920331,99.556,1.000,16.800
1785737171.667,9.0452449,77.7920376,99.653,1.500,16.800
1785737173.333,9.0452449,77.7920422,99.781,2.000,16.800
1785737175.000,9.0452449,77.7920467,99.930,2.500,16.800
1785737176.667,9.0452449,77.7920513,100.049,3.000,16.800
1785737178.333,9.0452449,77.7920558,100.171,3.500,16.800
1785737180.000,9.0452449,77.7920604,100.226,4.000,16.800
1785737181.667,9.0452449,77.7920649,100.195,4.500,16.800
1785737183.333,9.0452449,77.7920695,100.134,5.000,16.800
1785737185.000,9.0452449,77.7920740,99.950,5.500,16.800
1785737186.667,9.0452449,77.7920786,99.715,6.000,16.800
1785737188.333,9.0452449,77.7920831,99.414,6.500,16.800
1785737190.000,9.0452449,77.7920877,99.053,7.000,16.800
1785737191.667,9.0452449,77.7920922,98.659,7.500,16.800
1785737193.333,9.0452449,77.7920968,98.293,8.000,16.800
1785737195.000,9.0452449,77.7921013,97.894,8.500,16.800
1785737196.667,9.0452449,77.7921059,97.546,9.000,16.800
1785737198.333,9.0452449,77.7921104,97.256,9.500,16.800
1785737200.000,9.0452449,77.7921150,96.984,10.000,16.800
1785737201.667,9.0452449,77.7921195,96.796,10.500,16.800
1785737203.333,9.0452449,77.7921241,96.639,11.000,16.800
1785737205.000,9.0452449,77.7921286,96.525,11.500,16.800
1785737206.667,9.0452449,77.7921332,96.461,12.000,16.800
1785737208.333,9.0452449,77.7921377,96.472,12.500,16.800
1785737210.000,9.0452449,77.7921423,96.464,13.000,16.800
1785737211.667,9.0452449,77.7921468,96.529,13.500,16.800
1785737213.333,9.0452449,77.7921513,96.593,14.000,16.800
1785737215.000,9.0452449,77.7921559,96.692,14.500,16.800
1785737216.667,9.0452449,77.7921604,96.800,15.000,16.800
1785737218.333,9.0452449,77.7921650,96.924,15.500,16.800
1785737220.000,9.0452449,77.7921695,97.060,16.000,16.800
1785737221.667,9.0452449,77.7921741,97.223,16.500,16.800
1785737223.333,9.0452449,77.7921786,97.370,17.000,16.800
1785737225.000,9.0452449,77.7921832,97.554,17.500,16.800
1785737226.667,9.0452449,77.7921877,97.762,18.000,16.800
1785737228.333,9.0452449,77.7921923,97.957,18.500,16.800
1785737230.000,9.0452449,77.7921968,98.184,19.000,16.800
1785737231.667,9.0452449,77.7922014,98.411,19.500,16.800
1785737233.333,9.0452449,77.7922059,98.657,20.000,16.800
1785737235.000,9.0452557,77.7922059,99.098,20.000,18.000
1785737236.667,9.0452557,77.7922014,98.864,19.500,18.000
1785737238.333,9.0452557,77.7921968,98.620,19.000,18.000
1785737240.000,9.0452557,77.7921923,98.412,18.500,18.000
1785737241.667,9.0452557,77.7921877,98.193,18.000,18.000
1785737243.333,9.0452557,77.7921832,97.999,17.500,18.000
1785737245.000,9.0452557,77.7921786,97.814,17.000,18.000
1785737246.667,9.0452557,77.7921741,97.649,16.500,18.000
1785737248.333,9.0452557,77.7921695,97.492,16.000,18.000
1785737250.000,9.0452557,77.7921650,97.363,15.500,18.000
1785737251.667,9.0452557,77.7921604,97.242,15.000,18.000
1785737253.333,9.0452557,77.7921559,97.113,14.500,18.000
1785737255.000,9.0452557,77.7921513,97.018,14.000,18.000
1785737256.667,9.0452557,77.7921468,96.950,13.500,18.000
1785737258.333,9.0452557,77.7921423,96.901,13.000,18.000
1785737260.000,9.0452557,77.7921377,96.877,12.500,18.000
1785737261.667,9.0452557,77.7921332,96.860,12.000,18.000
1785737263.333,9.0452557,77.7921286,96.882,11.500,18.000
1785737265.000,9.0452557,77.7921241,96.941,11.000,18.000
1785737266.667,9.0452557,77.7921195,97.049,10.500,18.000
1785737268.333,9.0452557,77.7921150,97.197,10.000,18.000
1785737270.000,9.0452557,77.7921104,97.384,9.500,18.000
1785737271.667,9.0452557,77.7921059,97.608,9.000,18.000
1785737273.333,9.0452557,77.7921013,97.886,8.500,18.000
1785737275.000,9.0452557,77.7920968,98.165,8.000,18.000
1785737276.667,9.0452557,77.7920922,98.485,7.500,18.000
1785737278.333,9.0452557,77.7920877,98.769,7.000,18.000
1785737280.000,9.0452557,77.7920831,99.053,6.500,18.000
1785737281.667,9.0452557,77.7920786,99.284,6.000,18.000
1785737283.333,9.0452557,77.7920740,99.510,5.500,18.000
1785737285.000,9.0452557,77.7920695,99.651,5.000,18.000
1785737286.667,9.0452557,77.7920649,99.760,4.500,18.000
1785737288.333,9.0452557,77.7920604,99.797,4.000,18.000
1785737290.000,9.0452557,77.7920558,99.796,3.500,18.000
1785737291.667,9.0452557,77.7920513,99.766,3.000,18.000
1785737293.333,9.0452557,77.7920467,99.711,2.500,18.000
1785737295.000,9.0452557,77.7920422,99.658,2.000,18.000
1785737296.667,9.0452557,77.7920376,99.648,1.500,18.000
1785737298.333,9.0452557,77.7920331,99.622,1.000,18.000
1785737300.000,9.0452557,77.7920285,99.654,0.500,18.000
1785737301.667,9.0452557,77.7920240,99.702,0.000,18.000
1785737303.333,9.0452665,77.7920240,99.978,0.000,19.200
1785737305.000,9.0452665,77.7920285,99.864,0.500,19.200
1785737306.667,9.0452665,77.7920331,99.745,1.000,19.200
1785737308.333,9.0452665,77.7920376,99.672,1.500,19.200
1785737310.000,9.0452665,77.7920422,99.628,2.000,19.200
1785737311.667,9.0452665,77.7920467,99.577,2.500,19.200
1785737313.333,9.0452665,77.7920513,99.558,3.000,19.200
1785737315.000,9.0452665,77.7920558,99.486,3.500,19.200
1785737316.667,9.0452665,77.7920604,99.444,4.000,19.200
1785737318.333,9.0452665,77.7920649,99.356,4.500,19.200
1785737320.000,9.0452665,77.7920695,99.251,5.000,19.200
1785737321.667,9.0452665,77.7920740,99.095,5.500,19.200
1785737323.333,9.0452665,77.7920786,98.937,6.000,19.200
1785737325.000,9.0452665,77.7920831,98.746,6.500,19.200
1785737326.667,9.0452665,77.7920877,98.541,7.000,19.200
1785737328.333,9.0452665,77.7920922,98.344,7.500,19.200
1785737330.000,9.0452665,77.7920968,98.141,8.000,19.200
1785737331.667,9.0452665,77.7921013,97.927,8.500,19.200
1785737333.333,9.0452665,77.7921059,97.762,9.000,19.200
1785737335.000,9.0452665,77.7921104,97.613,9.500,19.200
1785737336.667,9.0452665,77.7921150,97.498,10.000,19.200
1785737338.333,9.0452665,77.7921195,97.415,10.500,19.200
1785737340.000,9.0452665,77.7921241,97.335,11.000,19.200
1785737341.667,9.0452665,77.7921286,97.307,11.500,19.200
1785737343.333,9.0452665,77.7921332,97.319,12.000,19.200
1785737345.000,9.0452665,77.7921377,97.328,12.500,19.200
1785737346.667,9.0452665,77.7921423,97.374,13.000,19.200
1785737348.333,9.0452665,77.7921468,97.437,13.500,19.200
1785737350.000,9.0452665,77.7921513,97.518,14.000,19.200
1785737351.667,9.0452665,77.7921559,97.631,14.500,19.200
1785737353.333,9.0452665,77.7921604,97.750,15.000,19.200
1785737355.000,9.0452665,77.7921650,97.869,15.500,19.200
1785737356.667,9.0452665,77.7921695,98.010,16.000,19.200
1785737358.333,9.0452665,77.7921741,98.179,16.500,19.200
1785737360.000,9.0452665,77.7921786,98.348,17.000,19.200
1785737361.667,9.0452665,77.7921832,98.521,17.500,19.200
1785737363.333,9.0452665,77.7921877,98.722,18.000,19.200
1785737365.000,9.0452665,77.7921923,98.935,18.500,19.200
1785737366.667,9.0452665,77.7921968,99.150,19.000,19.200
1785737368.333,9.0452665,77.7922014,99.376,19.500,19.200
1785737370.000,9.0452665,77.7922059,99.621,20.000,19.200
